"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 07 15:47:33 CST 2022","Mon Nov 07 15:47:33 CST 2022","130","","test_api_all","","","","昵称大于32位，添加失败","请求方法是POST，请求url是/api/customer/user,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"skipped","Mon Nov 07 15:47:28 CST 2022","Mon Nov 07 15:47:28 CST 2022","0","","test_api_all","","","","VerifyRoomUser2服务2","请求方法是ICE，请求url是',请求头是{}"
"skipped","Mon Nov 07 15:47:30 CST 2022","Mon Nov 07 15:47:30 CST 2022","1","","test_api_all","","","","3",""
"passed","Mon Nov 07 15:47:43 CST 2022","Mon Nov 07 15:47:43 CST 2022","208","","test_api_all","","","","删除用户，删除成功","请求方法是DELETE，请求url是/api/customer/users,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"skipped","Mon Nov 07 15:49:00 CST 2022","Mon Nov 07 15:49:00 CST 2022","1","","test_api_all","","","","test_api_all#test_api_all",""
"passed","Mon Nov 07 15:47:33 CST 2022","Mon Nov 07 15:47:33 CST 2022","154","","test_api_all","","","","添加无效身份，添加失败","请求方法是POST，请求url是/api/customer/user,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:38 CST 2022","Mon Nov 07 15:47:38 CST 2022","181","","test_api_all","","","","修改邮箱，修改成功","请求方法是PUT，请求url是/api/customer/users/${userId0},请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"skipped","Mon Nov 07 15:47:24 CST 2022","Mon Nov 07 15:47:24 CST 2022","0","","test_api_all","","","","后台登录前-获取sessionid","请求方法是GET，请求url是,请求头是{}"
"skipped","Mon Nov 07 15:49:00 CST 2022","Mon Nov 07 15:49:00 CST 2022","0","","test_api_all","","","","test_api_all#test_api_all",""
"passed","Mon Nov 07 15:47:22 CST 2022","Mon Nov 07 15:47:22 CST 2022","311","","test_api_all","","","","获取验证图片，获取id","请求方法是GET，请求url是/open/image/verification?data=%2B8618777777777&type=reset_password,请求头是{""content-type"":""application/x-www-form-urlencoded""}"
"passed","Mon Nov 07 15:47:42 CST 2022","Mon Nov 07 15:47:43 CST 2022","198","","test_api_all","","","","导出全部用户","请求方法是POST，请求url是/api/customer/users/excel,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:46 CST 2022","Mon Nov 07 15:47:47 CST 2022","181","","test_api_all","","","","身份不存在，导入失败","请求方法是POST，请求url是/api/customer/import,请求头是{""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:40 CST 2022","Mon Nov 07 15:47:40 CST 2022","140","","test_api_all","","","","密码小于6位，修改失败","请求方法是PUT，请求url是/api/customer/users/${userId0},请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:48:42 CST 2022","Mon Nov 07 15:48:59 CST 2022","17680","","test_api_all","","","","删除部门，删除成功","请求方法是DELETE，请求url是/api/customer/departments/${department2},请求头是{""content-type"":""application/x-www-form-urlencoded"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:29 CST 2022","Mon Nov 07 15:47:29 CST 2022","139","","test_api_all","","","","登录crm获取token","请求方法是POST，请求url是/oauth2/token,请求头是{""content-type"":""application/x-www-form-urlencoded"",""Authorization"":""Basic cGMtMzkzOjk1MmNiZWJhLTc5MWYtNGY0Ny04NTZhLTViZjI0MjlmZGFmYw==""}"
"passed","Mon Nov 07 15:47:33 CST 2022","Mon Nov 07 15:47:33 CST 2022","197","","test_api_all","","","","添加32位昵称，添加成功","请求方法是POST，请求url是/api/customer/user,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:41 CST 2022","Mon Nov 07 15:47:41 CST 2022","170","","test_api_all","","","","昵称为空，添加失败","请求方法是PUT，请求url是/api/customer/users/${userId0},请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:47 CST 2022","Mon Nov 07 15:47:47 CST 2022","272","","test_api_all","","","","导入非指定模板内容，导入失败","请求方法是POST，请求url是/api/customer/import,请求头是{""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:38 CST 2022","Mon Nov 07 15:47:39 CST 2022","200","","test_api_all","","","","区号为空，修改成功","请求方法是PUT，请求url是/api/customer/users/${userId0},请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"skipped","Mon Nov 07 15:47:28 CST 2022","Mon Nov 07 15:47:28 CST 2022","0","","test_api_all","","","","删除用户，删除成功","请求方法是DELETE，请求url是/api/customer/users,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:42 CST 2022","Mon Nov 07 15:47:42 CST 2022","138","","test_api_all","","","","手机号格式错误，修改失败","请求方法是PUT，请求url是/api/customer/users/${userId0},请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:21 CST 2022","Mon Nov 07 15:47:22 CST 2022","212","","test_api_all","","","","验证坐标点，发送短信验证码","请求方法是POST，请求url是/open/image/verification,请求头是{""content-type"":""application/json""}"
"skipped","Mon Nov 07 15:47:24 CST 2022","Mon Nov 07 15:47:24 CST 2022","0","","test_api_all","","","","test_api_all#test_api_all",""
"skipped","Mon Nov 07 15:47:24 CST 2022","Mon Nov 07 15:47:24 CST 2022","0","","test_api_all","","","","test_api_all#test_api_all",""
"passed","Mon Nov 07 15:47:37 CST 2022","Mon Nov 07 15:47:38 CST 2022","140","","test_api_all","","","","密码不符合长度，修改失败","请求方法是PATCH，请求url是/api/customer/users/password,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:32 CST 2022","Mon Nov 07 15:47:32 CST 2022","127","","test_api_all","","","","无效区号，添加失败","请求方法是POST，请求url是/api/customer/user,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"skipped","Mon Nov 07 15:47:28 CST 2022","Mon Nov 07 15:47:28 CST 2022","0","","test_api_all","","","","新增会议，新增成功","请求方法是POST，请求url是/api/meetings,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"skipped","Mon Nov 07 15:47:28 CST 2022","Mon Nov 07 15:47:28 CST 2022","0","","test_api_all","","","","预置数据：部门名称合法，新增部门成功","请求方法是POST，请求url是/api/customer/departments,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:33 CST 2022","Mon Nov 07 15:47:33 CST 2022","135","","test_api_all","","","","身份为空，添加失败","请求方法是POST，请求url是/api/customer/user,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:45 CST 2022","Mon Nov 07 15:47:45 CST 2022","177","","test_api_all","","","","名称字符包含特殊字符，导入失败","请求方法是POST，请求url是/api/customer/import,请求头是{""Authorization"":""bearer ${access_token}""}"
"skipped","Mon Nov 07 15:49:00 CST 2022","Mon Nov 07 15:49:00 CST 2022","0","","test_api_all","","","","test_api_all#test_api_all",""
"passed","Mon Nov 07 15:47:38 CST 2022","Mon Nov 07 15:47:38 CST 2022","134","","test_api_all","","","","密码为空，修改失败","请求方法是PATCH，请求url是/api/customer/users/password,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:17 CST 2022","Mon Nov 07 15:47:18 CST 2022","1018","","test_api_all","","","","注册海外手机号，注册成功","请求方法是POST，请求url是/open/customer,请求头是{""content-type"":""application/json""}"
"passed","Mon Nov 07 15:47:16 CST 2022","Mon Nov 07 15:47:16 CST 2022","237","","test_api_all","","","","获取验证图片，获取id","请求方法是GET，请求url是/open/image/verification?data=%2B33644631731&type=register,请求头是{""content-type"":""application/x-www-form-urlencoded""}"
"passed","Mon Nov 07 15:47:39 CST 2022","Mon Nov 07 15:47:39 CST 2022","141","","test_api_all","","","","区号不存在，修改失败","请求方法是PUT，请求url是/api/customer/users/${userId0},请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"skipped","Mon Nov 07 15:47:24 CST 2022","Mon Nov 07 15:47:24 CST 2022","0","","test_api_all","","","","test_api_all#test_api_all",""
"passed","Mon Nov 07 15:47:20 CST 2022","Mon Nov 07 15:47:20 CST 2022","225","","test_api_all","","","","验证坐标点，发送短信验证码","请求方法是POST，请求url是/open/image/verification,请求头是{""content-type"":""application/json""}"
"passed","Mon Nov 07 15:47:20 CST 2022","Mon Nov 07 15:47:20 CST 2022","563","","test_api_all","","","","登录dal服务器，从log获取验证验证码接口所需的code","请求方法是None，请求url是None,请求头是{}"
"passed","Mon Nov 07 15:47:41 CST 2022","Mon Nov 07 15:47:41 CST 2022","149","","test_api_all","","","","昵称包含特殊字符，添加失败","请求方法是PUT，请求url是/api/customer/users/${userId0},请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:30 CST 2022","Mon Nov 07 15:47:30 CST 2022","161","","test_api_all","","","","预置数据：部门名称合法，新增部门成功","请求方法是POST，请求url是/api/customer/departments,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:47 CST 2022","Mon Nov 07 15:47:47 CST 2022","202","","test_api_all","","","","导入非excel格式，导入失败","请求方法是POST，请求url是/api/customer/import,请求头是{""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:17 CST 2022","Mon Nov 07 15:47:17 CST 2022","244","","test_api_all","","","","验证坐标点，发送短信验证码","请求方法是POST，请求url是/open/image/verification,请求头是{""content-type"":""application/json""}"
"skipped","Mon Nov 07 15:47:24 CST 2022","Mon Nov 07 15:47:24 CST 2022","0","","test_api_all","","","","test_api_all#test_api_all",""
"passed","Mon Nov 07 15:47:40 CST 2022","Mon Nov 07 15:47:40 CST 2022","144","","test_api_all","","","","密码大于32位，修改失败","请求方法是PUT，请求url是/api/customer/users/${userId0},请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:45 CST 2022","Mon Nov 07 15:47:46 CST 2022","187","","test_api_all","","","","部门不为本企业部门，导入失败","请求方法是POST，请求url是/api/customer/import,请求头是{""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:22 CST 2022","Mon Nov 07 15:47:23 CST 2022","465","","test_api_all","","","","登录dal服务器，从log获取验证坐标点接口所需的data","请求方法是None，请求url是None,请求头是{}"
"skipped","Mon Nov 07 15:47:28 CST 2022","Mon Nov 07 15:47:28 CST 2022","0","","test_api_all","","","","删除部门，删除成功","请求方法是DELETE，请求url是/api/customer/departments/${department2},请求头是{""content-type"":""application/x-www-form-urlencoded"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:29 CST 2022","Mon Nov 07 15:47:29 CST 2022","252","","test_api_all","","","","手机号类型用户，添加成功","请求方法是POST，请求url是/api/customer/user,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"skipped","Mon Nov 07 15:49:00 CST 2022","Mon Nov 07 15:49:00 CST 2022","1","","test_api_all","","","","test_api_all#test_api_all",""
"passed","Mon Nov 07 15:47:43 CST 2022","Mon Nov 07 15:47:43 CST 2022","186","","test_api_all","","","","删除用户，删除成功","请求方法是DELETE，请求url是/api/customer/users,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:38 CST 2022","Mon Nov 07 15:47:38 CST 2022","197","","test_api_all","","","","修改海外手机号，修改成功","请求方法是PUT，请求url是/api/customer/users/${userId1},请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:39 CST 2022","Mon Nov 07 15:47:39 CST 2022","147","","test_api_all","","","","修改为根部门的部门管理员，修改失败","请求方法是PUT，请求url是/api/customer/users/${userId0},请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"skipped","Mon Nov 07 15:47:24 CST 2022","Mon Nov 07 15:47:24 CST 2022","1","","test_api_all","","","","test_api_all#test_api_all",""
"skipped","Mon Nov 07 15:47:24 CST 2022","Mon Nov 07 15:47:24 CST 2022","0","","test_api_all","","","","后台登录前-获取saltKey","请求方法是POST，请求url是/oprlogin.json,请求头是{""content-type"":""application/x-www-form-urlencoded""}"
"passed","Mon Nov 07 15:47:45 CST 2022","Mon Nov 07 15:47:45 CST 2022","166","","test_api_all","","","","密码长度超过6-32位范围，导入失败","请求方法是POST，请求url是/api/customer/import,请求头是{""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:42 CST 2022","Mon Nov 07 15:47:42 CST 2022","138","","test_api_all","","","","邮箱为空，修改失败","请求方法是PUT，请求url是/api/customer/users/${userId0},请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:24 CST 2022","Mon Nov 07 15:47:24 CST 2022","180","","test_api_all","","","","注销海外手机号用户","请求方法是DELETE，请求url是/api/v1/customer,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token4}""}"
"skipped","Mon Nov 07 15:47:30 CST 2022","Mon Nov 07 15:47:30 CST 2022","0","","test_api_all","","","","登录dal服务器，从log获取验证验证码接口所需的code","请求方法是None，请求url是None,请求头是{}"
"passed","Mon Nov 07 15:47:47 CST 2022","Mon Nov 07 15:47:47 CST 2022","150","","test_api_all","","","","导入空文件，导入失败","请求方法是POST，请求url是/api/customer/import,请求头是{""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:40 CST 2022","Mon Nov 07 15:47:40 CST 2022","192","","test_api_all","","","","32位密码，修改成功","请求方法是PUT，请求url是/api/customer/users/${userId0},请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:37 CST 2022","Mon Nov 07 15:47:37 CST 2022","141","","test_api_all","","","","查询用户详情","请求方法是GET，请求url是/api/customer/users/${userId0},请求头是{""content-type"":""application/x-www-form-urlencoded"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:47 CST 2022","Mon Nov 07 15:47:47 CST 2022","189","","test_api_all","","","","导入企业管理员，导入失败","请求方法是POST，请求url是/api/customer/import,请求头是{""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:19 CST 2022","Mon Nov 07 15:47:19 CST 2022","147","","test_api_all","","","","邮箱密码登录，获取token","请求方法是POST，请求url是/oauth2/token,请求头是{""content-type"":""application/x-www-form-urlencoded"",""Authorization"":""Basic aDUtY2xpZW50OjczNzlkYjFhLWUxNzMtNGM4ZS04OTVkLTNiNGMzOTMzOWU1OA==""}"
"passed","Mon Nov 07 15:47:43 CST 2022","Mon Nov 07 15:47:43 CST 2022","193","","test_api_all","","","","导出不存在用户","请求方法是POST，请求url是/api/customer/users/excel,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"skipped","Mon Nov 07 15:47:30 CST 2022","Mon Nov 07 15:47:30 CST 2022","0","","test_api_all","","","","注册大陆手机号，注册成功","请求方法是POST，请求url是/open/customer,请求头是{""content-type"":""application/json""}"
"passed","Mon Nov 07 15:47:30 CST 2022","Mon Nov 07 15:47:30 CST 2022","188","","test_api_all","","","","预置数据：查询根部门id","请求方法是GET，请求url是/api/customer/departments,请求头是{""content-type"":""application/x-www-form-urlencoded"",""Authorization"":""bearer ${access_token}""}"
"skipped","Mon Nov 07 15:47:24 CST 2022","Mon Nov 07 15:47:24 CST 2022","1","","test_api_all","","","","test_api_all#test_api_all",""
"passed","Mon Nov 07 15:47:31 CST 2022","Mon Nov 07 15:47:31 CST 2022","305","","test_api_all","","","","手机号类型用户，添加成功","请求方法是POST，请求url是/api/customer/user,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:39 CST 2022","Mon Nov 07 15:47:40 CST 2022","151","","test_api_all","","","","修改为不存在的部门，修改失败","请求方法是PUT，请求url是/api/customer/users/${userId0},请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:44 CST 2022","Mon Nov 07 15:47:45 CST 2022","470","","test_api_all","","","","导入已存在用户，导入失败","请求方法是POST，请求url是/api/customer/import,请求头是{""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:42 CST 2022","Mon Nov 07 15:47:42 CST 2022","146","","test_api_all","","","","邮箱格式错误，修改失败","请求方法是PUT，请求url是/api/customer/users/${userId0},请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"skipped","Mon Nov 07 15:47:24 CST 2022","Mon Nov 07 15:47:24 CST 2022","0","","test_api_all","","","","test_api_all#test_api_all",""
"skipped","Mon Nov 07 15:47:24 CST 2022","Mon Nov 07 15:47:24 CST 2022","0","","test_api_all","","","","test_api_all#test_api_all",""
"passed","Mon Nov 07 15:47:22 CST 2022","Mon Nov 07 15:47:22 CST 2022","149","","test_api_all","","","","海外手机验证码登录","请求方法是POST，请求url是/oauth2/token,请求头是{""content-type"":""application/x-www-form-urlencoded"",""Authorization"":""Basic aDUtY2xpZW50OjczNzlkYjFhLWUxNzMtNGM4ZS04OTVkLTNiNGMzOTMzOWU1OA==""}"
"passed","Mon Nov 07 15:47:24 CST 2022","Mon Nov 07 15:47:28 CST 2022","3641","","test_api_all","","","","VerifyRoomUser2服务","请求方法是ICE，请求url是',请求头是{}"
"passed","Mon Nov 07 15:47:18 CST 2022","Mon Nov 07 15:47:19 CST 2022","151","","test_api_all","","","","用户名密码登录，获取token","请求方法是POST，请求url是/oauth2/token,请求头是{""content-type"":""application/x-www-form-urlencoded"",""Authorization"":""Basic aDUtY2xpZW50OjczNzlkYjFhLWUxNzMtNGM4ZS04OTVkLTNiNGMzOTMzOWU1OA==""}"
"passed","Mon Nov 07 15:47:39 CST 2022","Mon Nov 07 15:47:39 CST 2022","139","","test_api_all","","","","部门id为空，修改失败","请求方法是PUT，请求url是/api/customer/users/${userId0},请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"skipped","Mon Nov 07 15:49:00 CST 2022","Mon Nov 07 15:49:00 CST 2022","0","","test_api_all","","","","test_api_all#test_api_all",""
"passed","Mon Nov 07 15:47:37 CST 2022","Mon Nov 07 15:47:37 CST 2022","142","","test_api_all","","","","名称查询用户","请求方法是GET，请求url是/api/customer/users?searchType=1&searchValue=停用状态,请求头是{""content-type"":""application/x-www-form-urlencoded"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:32 CST 2022","Mon Nov 07 15:47:32 CST 2022","153","","test_api_all","","","","添加无效身份，添加失败","请求方法是POST，请求url是/api/customer/user,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"skipped","Mon Nov 07 15:47:44 CST 2022","Mon Nov 07 15:47:44 CST 2022","0","","test_api_all","","","","预置数据：新增部门供导入用户使用","请求方法是POST，请求url是/api/customer/departments,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:48:59 CST 2022","Mon Nov 07 15:49:00 CST 2022","194","","test_api_all","","","","删除部门，删除成功","请求方法是DELETE，请求url是/api/customer/departments/${department3},请求头是{""content-type"":""application/x-www-form-urlencoded"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:10 CST 2022","Mon Nov 07 15:47:11 CST 2022","848","","test_api_all","","","","删除海外手机的数据","数据库连接信息：ssh_address 120.24.43.28，host 127.0.0.1"
"passed","Mon Nov 07 15:47:43 CST 2022","Mon Nov 07 15:47:43 CST 2022","265","","test_api_all","","","","导出指定用户","请求方法是POST，请求url是/api/customer/users/excel,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:41 CST 2022","Mon Nov 07 15:47:41 CST 2022","124","","test_api_all","","","","修改身份为空，修改失败","请求方法是PUT，请求url是/api/customer/users/${userId0},请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:30 CST 2022","Mon Nov 07 15:47:30 CST 2022","156","","test_api_all","","","","登录，获取token","请求方法是POST，请求url是/oauth2/token,请求头是{""content-type"":""application/x-www-form-urlencoded"",""Authorization"":""Basic aDUtY2xpZW50OjczNzlkYjFhLWUxNzMtNGM4ZS04OTVkLTNiNGMzOTMzOWU1OA==""}"
